ContractId,ContractType,ContractTypeId,playerId,position,war_prev,war_proj,playerName,UPURL,Bats,Throws,age,team_prev,teamoverride,qo,qo_accepted,med_years,med_aav,servicetime,team_new,fullvalue,contract_years,ContractTotal,YearsTotal,SigningTeamId,aav
4003.0,Free Agent,2.0,15288,RP,-0.621540904045105,,Adam Cimber,/players/adam-cimber/15288/stats?position=P,R,R,33,TOR,TOR,,,,,5.156,LAA,1.0,1.0,1650000.0,1.0,1.0,1650000.0
,,,8202,3B/2B,-0.6261558532714844,,Josh Harrison,/players/josh-harrison/8202/stats?position=2B/3B,R,R,36,PHI,PHI,,,,,11.122,,,,,,,
,,,6893,SP,-0.6623958945274353,,Johnny Cueto,/players/johnny-cueto/6893/stats?position=P,R,R,38,MIA,MIA,,,,,15.143,,,,,,,
3627.0,MiLB,7.0,18356,SP,-0.6853795051574707,,Jaime Barria,/players/jaime-barria/18356/stats?position=P,R,R,27,LAA,LAA,,,,,4.035,CLE,1.0,1.0,0.0,1.0,5.0,
4180.0,MiLB,7.0,12981,C,-0.6881794929504395,,Cam Gallagher,/players/cam-gallagher/12981/stats?position=C,R,R,31,CLE,CLE,,,,,5.073,PHI,1.0,1.0,0.0,1.0,26.0,
,,,1246,RP,-0.7044959664344788,,Matt Bush,/players/matt-bush/1246/stats?position=P,R,R,38,TEX,TEX,,,,,5.058,,,,,,,
4187.0,MiLB,7.0,12532,2B,-0.7236480712890625,,Kolten Wong,/players/kolten-wong/12532/stats?position=2B,L,R,33,LAD,LAD,,,,,10.031,BAL,1.0,1.0,0.0,1.0,2.0,
4019.0,Free Agent,2.0,15679,1B/DH,-0.7287598848342896,,Rowdy Tellez,/players/rowdy-tellez/15679/stats?position=1B,L,L,29,MIL,MIL,,,,,5.004,PIT,1.0,1.0,3200000.0,1.0,27.0,3200000.0
,,,10047,1B/RF/LF,-0.7354956269264221,,Wil Myers,/players/wil-myers/10047/stats?position=1B/OF,R,R,33,CIN,CIN,,,,,10.018,,,,,,,
,,,9256,LF/RF/DH,-0.7516002058982849,,AJ Pollock,/players/aj-pollock/9256/stats?position=OF,R,R,36,SFG,SFG,,,1.0,4000000.0,11.040,,,,,,,
4101.0,MiLB,7.0,15149,1B/RF/LF,-0.7650005221366882,,Trey Mancini,/players/trey-mancini/15149/stats?position=1B/DH/OF,R,R,32,CHC,CHC,,,,,6.141,MIA,1.0,1.0,0.0,1.0,20.0,
4142.0,Free Agent,2.0,13590,LF/RF/DH,-0.7999719381332397,,Jesse Winker,/players/jesse-winker/13590/stats?position=OF,L,L,30,MIL,MIL,,,,,6.080,WSN,1.0,1.0,2000000.0,1.0,24.0,2000000.0
3987.0,Free Agent,2.0,13853,3B/2B/SS,-0.8057259321212769,,Joey Wendle,/players/joey-wendle/13853/stats?position=2B/3B/SS,L,R,34,MIA,MIA,,,,,6.088,NYM,1.0,1.0,2000000.0,1.0,25.0,2000000.0
4294.0,Free Agent,2.0,13853,3B/2B/SS,-0.8057259321212769,,Joey Wendle,/players/joey-wendle/13853/stats?position=2B/3B/SS,L,R,34,MIA,MIA,,,,,6.088,ATL,1.0,1.0,19892.0,1.0,16.0,19892.0
4144.0,Free Agent,2.0,13763,RP,-0.820366621017456,,Dominic Leone,/players/dominic-leone/13763/stats?position=P,R,R,32,SEA,SEA,,,,,7.133,CHW,1.0,1.0,1500000.0,1.0,4.0,1500000.0
4195.0,MiLB,7.0,19316,SP,-0.8341853618621826,,Eric Lauer,/players/eric-lauer/19316/stats?position=P,R,L,29,MIL,MIL,,,,,4.111,PIT,1.0,1.0,0.0,1.0,27.0,
4049.0,Free Agent,2.0,6887,C,-0.8357308506965637,,Martín Maldonado,/players/martin-maldonado/6887/stats?position=C,R,R,37,HOU,HOU,,,,,11.156,CHW,1.0,1.0,4250000.0,1.0,4.0,4250000.0
4103.0,Free Agent/Arb,8.0,18607,1B,-0.8660116195678711,,Jared Walsh,/players/jared-walsh/18607/stats?position=1B,L,L,30,LAA,LAA,,,,,3.114,TEX,1.0,1.0,181452.0,1.0,13.0,181452.0
4153.0,MiLB,7.0,6153,3B/2B,-0.8675171732902527,,Eduardo Escobar,/players/eduardo-escobar/6153/stats?position=3B,S,R,35,LAA,LAA,,,,,11.128,TOR,1.0,1.0,0.0,1.0,14.0,
4177.0,Free Agent/Arb,8.0,15941,C,-0.8991150856018066,,Austin Nola,/players/austin-nola/15941/stats?position=C,R,R,34,SDP,SDP,,,,,4.045,KCR,1.0,1.0,975000.0,1.0,7.0,975000.0
4009.0,Free Agent,2.0,14527,RP,-0.9199202060699463,,Jorge López,/players/jorge-lopez/14527/stats?position=P,R,R,31,BAL,BAL,,,,,5.102,NYM,1.0,1.0,2000000.0,1.0,25.0,2000000.0
4340.0,Free Agent,2.0,14527,RP,-0.9199202060699463,,Jorge López,/players/jorge-lopez/14527/stats?position=P,R,R,31,BAL,BAL,,,,,5.102,CHC,1.0,1.0,373978.0,1.0,17.0,373978.0
4038.0,Free Agent/Arb,8.0,14111,C,-1.0453402996063232,,Eric Haase,/players/eric-haase/14111/stats?position=C,R,R,31,CLE,CLE,,,,,3.058,MIL,1.0,1.0,516129.0,1.0,23.0,516129.0
4183.0,Free Agent,2.0,10472,2B/SS/3B/OF,-1.1135073900222778,,Enrique Hernández,/players/enrique-hernandez/10472/stats?position=OF,R,R,32,LAD,LAD,,,,,9.054,LAD,1.0,1.0,4000000.0,1.0,22.0,4000000.0
,,,5933,2B/3B,-1.2756797075271606,,Jean Segura,/players/jean-segura/5933/stats?position=2B/SS,R,R,34,MIA,MIA,,,,,11.018,,,,,,,
4139.0,Free Agent,2.0,10815,LF/RF/1B,-1.568436622619629,,Jurickson Profar,/players/jurickson-profar/10815/stats?position=OF,S,R,31,SDP,SDP,,,,,9.165,SDP,1.0,1.0,1000000.0,1.0,29.0,1000000.0
3995.0,Free Agent,2.0,10231,SS/2B,,,Jose Iglesias,/players/jose-iglesias/10231/stats?position=SS,R,R,34,SDP,SDP,,,,,10.036,NYM,1.0,1.0,800000.0,1.0,25.0,800000.0
,,,10547,RP,,,Jimmy Nelson,/players/jimmy-nelson/10547/stats?position=P,R,R,35,LAD,LAD,,,,,9.107,,,,,,,
4170.0,MiLB,7.0,11426,RP,,,Drew Pomeranz,/players/drew-pomeranz/11426/stats?position=P,R,L,35,SDP,SDP,,,,,11.013,LAA,1.0,1.0,0.0,1.0,1.0,
4310.0,Free Agent,2.0,11426,RP,,,Drew Pomeranz,/players/drew-pomeranz/11426/stats?position=P,R,L,35,SDP,SDP,,,,,11.013,SFG,1.0,1.0,693548.0,1.0,30.0,693548.0
4098.0,Free Agent,2.0,12164,DH/1B,,,Miguel Sanó,/players/miguel-sano/12164/stats?position=1B/3B,R,R,31,MIN,MIN,,,,,7.066,LAA,1.0,1.0,875000.0,1.0,1.0,875000.0
,,,12703,SP,,,Trevor Bauer,/players/trevor-bauer/12703/stats?position=P,R,R,33,JPN,JPN,,,,,7.158,,,,,,,
3993.0,Free Agent,2.0,12972,SP,,,Joe Ross,/players/joe-ross/12972/stats?position=P,R,R,31,SFG,SFG,,,,,6.018,MIL,1.0,1.0,1750000.0,1.0,23.0,1750000.0
,,,13769,SS/2B/3B,,,Adalberto Mondesi,/players/adalberto-mondesi/13769/stats?position=SS,S,R,28,BOS,BOS,,,,,6.088,,,,,,,
4145.0,MiLB,7.0,15010,RP,,,Corey Knebel,/players/corey-knebel/15010/stats?position=P,R,R,32,PHI,PHI,,,,,7.151,CHW,1.0,1.0,0.0,1.0,4.0,
,,,15015,RP,,,Alex Reyes,/players/alex-reyes/15015/stats?position=P,R,R,29,LAD,LAD,,,,,6.056,,,,,,,
4150.0,Free Agent,2.0,15043,RP,,,Lou Trivino,/players/lou-trivino/15043/stats?position=P,R,R,32,NYY,NYY,,,,,5.163,NYY,1.0,1.0,1500000.0,1.0,9.0,1500000.0
,,,15846,SP,,,Adam Plutko,/players/adam-plutko/15846/stats?position=P,R,R,32,KBO,KBO,,,,,3.030,,,,,,,
,,,15915,RP,,,Víctor Arano,/players/victor-arano/15915/stats?position=P,R,R,29,WSN,WSN,,,,,4.022,,,,,,,
4099.0,Free Agent,2.0,16472,1B,,,Rhys Hoskins,/players/rhys-hoskins/16472/stats?position=1B,R,R,31,PHI,PHI,,,1.0,14000000.0,6.053,MIL,2.0,2.0,34000000.0,2.0,23.0,17000000.0
4075.0,MiLB,7.0,16933,SP,,,Elieser Hernández,/players/elieser-hernandez/16933/stats?position=P,R,R,29,NYM,NYM,,,,,5.044,LAD,1.0,1.0,0.0,1.0,22.0,
,,,17369,RP,,,Brett Martin,/players/brett-martin/17369/stats?position=P,L,L,29,TEX,TEX,,,,,4.151,,,,,,,
3997.0,Free Agent,2.0,17425,SP,,,Erick Fedde,/players/erick-fedde/17425/stats?position=P,R,R,31,KBO,KBO,,,,,4.099,CHW,2.0,2.0,15000000.0,2.0,4.0,7500000.0
,,,18282,RP,,,Jarlín García,/players/jarlin-garcia/18282/stats?position=P,L,L,31,PIT,PIT,,,,,6.114,,,,,,,
,,,19268,SP,,,Justin Dunn,/players/justin-dunn/19268/stats?position=P,R,R,28,CIN,CIN,,,,,4.020,,,,,,,
,,,23293,RP,,,Codi Heuer,/players/codi-heuer/23293/stats?position=P,R,R,27,CHC,CHC,,,,,4.000,,,,,,,
4018.0,Free Agent,2.0,33824,CF,,,Jung Hoo Lee,/players/jung-hoo-lee/33824/stats?position=OF,L,R,25,KBO,KBO,,,,,0.000,SFG,6.0,6.0,113000000.0,6.0,30.0,18833333.33333333
4040.0,Free Agent,2.0,33825,SP,,,Yoshinobu Yamamoto,/players/yoshinobu-yamamoto/33825/stats?position=P,R,R,25,JPN,JPN,,,,,0.000,LAD,12.0,12.0,325000000.0,12.0,22.0,27083333.33333333
4043.0,Free Agent,2.0,33826,RP,,,Yuki Matsui,/players/yuki-matsui/33826/stats?position=P,L,L,28,JPN,JPN,,,,,0.000,SDP,5.0,5.0,28000000.0,5.0,29.0,5600000.0
4081.0,MiLB,7.0,33828,SP,,,Naoyuki Uwasawa,/players/naoyuki-uwasawa/33828/stats?position=P,R,R,30,JPN,JPN,,,,,0.000,TBR,1.0,1.0,0.0,1.0,12.0,
4076.0,Free Agent,2.0,33829,SP,,,Shota Imanaga,/players/shota-imanaga/33829/stats?position=P,L,L,30,JPN,JPN,,,,,0.000,CHC,4.0,4.0,53250000.0,4.0,17.0,13500000.0
,,,4264,RP,,,Mark Melancon,/players/mark-melancon/4264/stats?position=P,R,R,39,ARI,ARI,,,,,13.098,,,,,,,
4155.0,Free Agent,2.0,4301,RP,,,Justin Wilson,/players/justin-wilson/4301/stats?position=P,L,L,36,MIL,MIL,,,,,11.035,CIN,1.0,1.0,1500000.0,1.0,18.0,1500000.0
4002.0,MiLB,7.0,5913,2B/SS/LF/RF,,,Leury García,/players/leury-garcia/5913/stats?position=OF,S,R,33,CHW,CHW,,,,,8.025,ATL,1.0,1.0,0.0,1.0,16.0,
4203.0,MiLB,7.0,6397,SP,,,Jake Odorizzi,/players/jake-odorizzi/6397/stats?position=P,R,R,34,TEX,TEX,,,1.0,8000000.0,10.042,TBR,1.0,1.0,0.0,1.0,12.0,
4061.0,Free Agent,2.0,sa3012630,RP,,,Woo-Suk Go,/players/woo-suk-go/sa3012630/stats?position=P,R,R,25,KBO,KBO,,,,,0.000,MIA,2.0,2.0,4500000.0,2.0,20.0,2250000.0
